Type;Modulus;Size;Skip Values;Skip Type;Result
Stripes;27;27;1;v2;2
Circles;5;70;2,3,4,5,6,7,8;original;1
Stripes;18;61;5;original;1
Squares;11;11;10,20,30,40,50,60,70,80;v2;1
Circles;14;14;1,2,3,4,5,6,7,8;v2;1
Stripes;11;23;2,4;original;1
Circles;15;84;10,20,30,40;original;1
Circles;3;3;5,10,15;v2;1
Circles;18;18;10,20,30,40,50,60,70,80;v2;1
Circles;5;99;2,4,6,8,10;original;1
Circles;22;50;3,6,9,12,15;original;0
Circles;13;54;2,4,6,8,10,12;original;0
Squares;13;13;10,20;v2;1
Squares;26;26;1,2,3;v2;0
Stripes;15;27;10;original;1
Stripes;2;2;3,6,9,12,15,18;v2;1
Squares;14;14;5,10,15;v2;0
Stripes;21;21;2,4;v2;1
Stripes;7;7;3;v2;1
Stripes;18;18;5,10,15,20;v2;0
Stripes;14;69;10,20;original;0
Stripes;10;3;5,10,15;original;1
Circles;4;24;2,4,6,8,10,12,14;original;1
Stripes;3;3;5,10,15,20,25,30,35,40;v2;1
Circles;20;35;2,3,4,5,6,7,8;original;1
Circles;17;17;5,10,15,20;v2;1
Circles;16;43;10,20,30,40,50,60,70,80;original;0
Circles;3;65;10;original;1
Circles;3;97;2,3,4,5,6,7,8;original;0
Squares;28;28;2,3,4,5,6,7,8;v2;1
Circles;7;60;2,4,6,8,10,12;original;0
Circles;14;85;5,10,15,20,25,30;original;0
Squares;27;27;5;v2;0
Squares;21;21;2,4,6;v2;0
Circles;18;18;2,4;v2;0
Stripes;8;14;2,4,6,8;original;1
Squares;25;25;5,10,15;v2;1
Stripes;27;80;2;original;0
Squares;6;6;10,20,30,40,50,60;v2;1
Squares;7;36;2,3,4,5,6,7,8;original;0
Stripes;27;92;2,4,6;original;0
Squares;15;47;1,2,3,4,5,6,7,8;original;1
Circles;20;11;1;original;1
Stripes;3;96;2,4,6,8,10;original;1
Stripes;23;23;2,4,6,8,10,12,14;v2;1
Circles;8;8;1,2,3,4,5,6,7;v2;1
Squares;5;5;5,10,15,20,25;v2;1
Squares;10;64;2,3,4,5,6,7,8;original;1
Circles;11;11;2,4,6,8,10,12;v2;1
Circles;10;83;5,10;original;1
Circles;25;28;2,4,6,8,10;original;0
Circles;19;29;2,3,4,5,6,7,8;original;0
Circles;13;59;2;original;0
Stripes;14;44;3,6;original;1
Stripes;8;28;10,20,30,40,50,60,70,80;original;1
Squares;29;61;5,10,15,20,25,30;original;1
Squares;21;41;2,4,6,8;original;0
Stripes;8;8;1;v2;2
Stripes;16;18;1,2,3;original;1
Circles;10;38;5,10,15,20;original;1
Circles;16;16;10,20,30;v2;1
Circles;4;43;2,4,6,8;original;1
Squares;15;15;5,10,15,20,25,30;v2;1
Circles;14;32;3,6,9,12,15,18,21,24;original;0
Squares;10;10;5,10,15,20,25,30,35,40;v2;1
Squares;12;77;3,6,9,12,15,18,21,24;original;1
Circles;12;44;5,10,15,20,25,30,35;original;0
Circles;8;54;3,6,9,12,15;original;0
Circles;19;63;3,6,9,12,15,18;original;0
Circles;26;73;1,2,3,4,5;original;0
Stripes;10;84;1,2,3,4,5;original;1
Squares;15;60;1,2,3,4,5,6;original;0
Stripes;6;19;2,4,6;original;1
Squares;24;24;2,4;v2;0
Stripes;17;10;3,6,9,12,15,18,21;original;0
Squares;10;76;2,3,4,5,6,7,8;original;0
Stripes;11;11;2,3,4,5,6,7,8;v2;0
Circles;5;1;2,4,6,8,10;original;1
Stripes;5;7;10;original;1
Stripes;5;5;2,4,6;v2;1
Circles;10;10;2,4,6,8,10,12,14,16;v2;1
Circles;9;22;2,4;original;0
Stripes;11;11;2,3,4,5,6,7,8;v2;1
Squares;15;15;3,6,9,12,15,18,21;v2;1
Circles;20;82;3;original;0
Circles;10;26;2,3,4,5,6,7,8;original;1
Circles;6;6;10,20,30;v2;1
Squares;6;98;1,2,3;original;1
Squares;20;20;10,20,30,40,50,60;v2;1
Circles;26;44;2,4,6,8,10;original;0
Circles;27;50;1;original;0
Squares;3;9;5,10,15,20,25;original;1
Squares;26;13;1,2,3,4,5,6;original;0
Stripes;18;18;2,4,6,8,10,12,14;v2;1
Squares;28;29;5,10,15,20,25;original;1
Squares;12;79;2,4,6,8,10,12,14;original;1
Stripes;5;5;10,20,30,40,50,60,70,80;v2;0
Stripes;27;27;5,10,15,20,25,30;v2;0
Stripes;6;6;2,3,4,5,6,7,8;v2;0
Stripes;7;86;2,4,6,8,10,12;original;0
Stripes;20;20;2;v2;0
Squares;4;17;5,10,15,20;original;1
Squares;16;16;10,20,30,40,50,60,70;v2;1
Stripes;2;2;2,3,4,5,6,7,8;v2;1
Squares;16;14;10,20,30,40,50,60,70,80;original;1
Circles;12;26;10,20,30,40,50,60,70;original;0
Circles;20;20;2,4,6,8,10;v2;1
Squares;14;90;5,10;original;1
Squares;8;57;2;original;1
Squares;15;60;2;original;1
Squares;16;16;3,6,9,12,15;v2;1
Circles;18;75;5,10;original;0
Circles;28;50;2,3,4,5,6,7,8;original;0
Stripes;28;62;1;original;1
Stripes;9;93;2,4,6;original;1
Squares;9;97;10,20,30,40;original;0
Squares;22;22;3;v2;0
Stripes;24;24;1;v2;2
Stripes;5;46;1,2,3,4,5,6;original;1
Circles;25;5;1,2,3,4,5,6;original;1
Stripes;15;91;10,20,30,40;original;1
Circles;21;21;5,10,15,20;v2;1
Stripes;13;85;5,10,15,20,25;original;1
Stripes;23;23;5,10;v2;1
Stripes;7;7;2,4,6,8,10,12,14;v2;1
Squares;22;22;10;v2;1
Squares;16;38;1,2,3,4,5,6;original;1
Squares;11;11;5,10,15;v2;1
Circles;18;18;10;v2;0
Circles;6;5;2,3,4,5,6,7,8;original;1
Squares;20;67;2,4,6,8,10;original;1
Stripes;3;60;2,3,4,5,6,7,8;original;0
Circles;8;8;1,2;v2;2
Squares;2;2;2,3,4,5,6,7,8;v2;1
Circles;17;17;10,20,30,40,50,60;v2;1
Stripes;26;26;1,2,3,4,5,6,7,8;v2;1
Circles;8;8;1,2,3,4,5,6;v2;1
Circles;26;26;2,3,4,5,6,7,8;v2;1
Squares;8;13;5,10,15,20,25,30,35,40;original;1
Squares;29;29;10,20,30,40,50,60;v2;1
Stripes;2;2;2,4,6,8,10;v2;1
Circles;7;88;2,4;original;0
Circles;24;52;2,4,6,8,10,12,14,16;original;0
Circles;28;78;3,6,9,12,15,18,21,24;original;0
Circles;28;96;5,10,15,20,25,30,35;original;0
Stripes;2;98;3,6,9,12,15,18;original;1
Stripes;9;9;10,20,30,40,50,60,70;v2;0
Squares;7;7;2,4,6,8,10;v2;0
Circles;9;9;1,2;v2;2
Squares;15;79;1,2,3,4;original;1
Stripes;23;23;2,4,6,8,10;v2;1
Circles;29;29;5,10,15,20,25,30,35,40;v2;1
Stripes;28;28;2,3,4,5,6,7,8;v2;1
Stripes;17;98;1,2;original;1
Squares;19;19;3,6,9,12,15,18,21,24;v2;1
Stripes;20;20;3,6;v2;1
Stripes;22;22;1,2,3;v2;1
Circles;23;29;2,4,6,8,10,12;original;0
Circles;28;96;3,6,9,12,15;original;0
Circles;23;23;3,6,9,12,15;v2;1
Squares;2;2;1,2;original;1
Circles;12;84;5,10,15,20,25,30,35;original;0
Circles;27;88;3,6,9,12,15,18,21;original;0
Stripes;2;2;5,10,15,20,25;v2;1
Stripes;7;7;3,6,9,12,15,18,21,24;v2;0
Stripes;28;92;5,10,15,20;original;1
Squares;6;6;10,20,30,40,50,60,70;v2;0
Squares;19;69;2,4,6,8,10,12,14;original;0
Circles;11;11;2,4,6,8;v2;1
Squares;10;17;2,4,6,8,10,12,14,16;original;1
Squares;24;66;5,10,15,20,25,30;original;1
Circles;18;63;2,4,6,8,10,12,14,16;original;0
Circles;22;59;2,4;original;0
Squares;28;17;2;original;1
Circles;12;12;3,6;v2;0
Squares;12;85;1,2,3,4,5;original;1
Squares;27;33;1,2,3,4,5,6,7,8;original;1
Circles;13;92;5,10,15,20,25,30,35;original;0
Circles;7;7;2,4,6,8,10,12,14,16;v2;1
Squares;9;83;2,4,6,8,10,12,14,16;original;1
Stripes;6;40;10,20,30;original;1
Stripes;12;17;10;original;1
Stripes;10;40;1,2,3,4,5,6,7,8;original;0
Stripes;7;70;10,20;original;0
Stripes;6;6;1,2,3,4;v2;1
Circles;4;4;1,2;v2;2
Circles;5;5;1;v2;2
Stripes;9;9;5,10,15,20;v2;0
Squares;9;3;3,6,9,12,15;original;1
Squares;27;13;10,20,30,40,50,60,70,80;original;1
Circles;17;17;5,10,15,20,25;v2;1
Squares;20;61;2,3,4,5,6,7,8;original;1
Circles;19;19;10,20,30,40,50;v2;1
Circles;20;54;5,10,15,20,25,30,35,40;original;0
Circles;20;20;3,6,9,12;v2;1
Squares;17;17;10;v2;1
Circles;2;89;2,4,6,8;original;1
Circles;18;18;2,4,6,8,10;v2;1
Squares;16;55;2,3,4,5,6,7,8;original;1
Circles;25;79;5,10,15,20,25,30,35;original;0
Stripes;10;22;10,20,30,40,50;original;1
Squares;3;3;2,3,4,5,6,7,8;v2;0
Stripes;27;64;10;original;1
Stripes;9;23;5,10,15;original;1
Stripes;15;15;5,10,15,20,25,30,35,40;v2;1
Squares;13;53;2,4,6,8,10;original;1
Squares;20;20;2,4,6,8;v2;0
Stripes;12;12;3,6,9,12,15,18,21;v2;1
Stripes;23;23;2,3,4,5,6,7,8;v2;0
Circles;13;13;1;v2;2
Squares;2;91;5;original;1
Squares;18;18;5,10,15;v2;1
Squares;9;9;3,6,9,12,15,18,21;v2;1
Circles;29;29;2,4,6,8,10,12,14,16;v2;1
Squares;28;28;10,20;v2;1
Squares;7;73;3,6,9,12,15,18;original;1
Circles;4;97;2,4;original;0
Circles;18;18;2,4,6,8,10,12,14;v2;1
Squares;16;53;2,4,6,8,10,12,14,16;original;1
Squares;28;71;3,6,9;original;1
Squares;26;91;10;original;1
Squares;21;17;2,4,6,8,10;original;1
Squares;20;68;10,20,30,40,50,60,70,80;original;1
Stripes;28;28;5,10,15,20,25,30;v2;1
Stripes;26;26;2;v2;0
Stripes;27;99;5,10,15,20,25,30;original;0
Squares;23;92;5;original;1
Stripes;6;6;5,10,15;v2;1
Stripes;4;20;2,3,4,5,6,7,8;original;1
Circles;10;10;10,20,30;v2;1
Circles;15;84;5,10,15,20;original;1
Circles;23;23;10,20,30,40,50;v2;1
Squares;11;11;1,2,3,4,5,6,7,8;v2;1
Circles;23;23;3,6,9,12,15,18,21;v2;1
Circles;4;2;2,3,4,5,6,7,8;original;1
Circles;5;5;2,3,4,5,6,7,8;v2;1
Squares;9;53;10,20,30;original;1
Squares;27;56;10,20,30,40;original;1
Circles;27;75;2,3,4,5,6,7,8;original;0
Circles;18;18;3,6,9,12,15,18;v2;1
Squares;27;27;5;v2;0
Squares;7;7;1,2,3;v2;1
Stripes;10;80;5,10,15;original;1
Stripes;26;26;10,20,30,40,50,60,70,80;v2;1
Stripes;11;11;10,20,30,40,50,60,70,80;v2;1
Stripes;13;13;5;v2;1
Squares;17;17;2,3,4,5,6,7,8;v2;1
Stripes;15;95;1,2,3,4,5,6,7;original;1
Stripes;10;44;10,20,30,40,50;original;1
Circles;15;13;1,2,3;original;1
Stripes;26;26;10,20,30,40,50,60,70;v2;1
Squares;22;22;5,10,15,20,25,30,35,40;v2;1
Squares;12;12;2,3,4,5,6,7,8;v2;1
Squares;28;28;5,10;v2;1
Circles;6;70;5,10,15,20,25;original;0
Stripes;7;47;2,4,6;original;1
Circles;16;53;3,6,9,12,15,18;original;0
Squares;22;81;2,4;original;1
Squares;27;45;1,2,3,4,5,6,7,8;original;1
Circles;19;97;2,3,4,5,6,7,8;original;0
Stripes;26;10;3,6,9,12,15,18,21;original;1
Stripes;16;16;2,3,4,5,6,7,8;v2;0
Stripes;10;10;5,10,15,20;v2;1
Squares;2;2;5,10,15,20,25,30,35,40;v2;0
Stripes;3;19;10,20,30,40,50,60;original;1
Stripes;10;44;10,20,30;original;1
Stripes;27;27;5,10,15,20,25,30,35,40;v2;1
Circles;16;16;2,3,4,5,6,7,8;v2;1
Circles;15;56;5,10,15,20,25,30,35;original;1
Squares;8;8;1,2,3,4,5,6,7,8;v2;1
Circles;3;3;10,20,30;v2;1
Circles;11;39;10,20;original;0
Circles;8;23;2,4,6,8,10,12,14,16;original;0
Circles;27;37;2,3,4,5,6,7,8;original;0
Circles;6;20;3;original;1
Circles;25;60;10,20,30;original;0
Circles;8;93;1,2,3;original;0
Stripes;15;23;3,6,9,12,15;original;1
Squares;3;65;3,6,9,12,15,18,21,24;original;1
Squares;4;58;3,6,9,12,15;original;0
Squares;16;16;10,20,30,40,50,60,70,80;v2;0
Squares;8;8;10,20,30,40;v2;1
Squares;11;11;10,20;v2;0
Stripes;5;5;1;v2;2
Stripes;20;24;1,2,3;original;1
Circles;6;6;5,10,15;v2;1
Circles;9;9;2,4,6,8,10;v2;1
Squares;24;24;1,2,3,4,5,6,7,8;v2;1
Circles;19;10;10,20,30,40,50,60,70,80;original;1
Circles;13;70;3;original;0
Squares;21;58;3,6;original;1
Stripes;25;25;1,2,3,4;v2;1
Circles;13;61;5,10,15,20,25,30,35;original;0
Circles;10;10;3,6;v2;0
Circles;27;36;3;original;0
Circles;5;5;1,2,3,4,5,6,7;v2;1
Squares;20;20;3,6;v2;0
Squares;16;36;10,20,30,40,50,60,70;original;1
Stripes;5;33;1,2,3,4,5,6,7;original;1
Squares;8;8;10,20,30,40,50,60;v2;1
Stripes;6;60;3;original;0
Stripes;3;98;10,20,30;original;1
Stripes;21;21;1,2;v2;0
Circles;19;19;1;v2;2
Circles;26;26;1;v2;2
Stripes;23;4;3,6,9;original;0
Circles;10;22;1,2,3,4,5,6,7;original;1
Circles;3;3;3,6,9,12,15,18,21,24;v2;1
Squares;5;5;10,20,30,40,50,60,70;v2;1
Circles;28;28;2,4,6,8,10,12,14;v2;1
Circles;5;5;10,20,30,40,50;v2;1
Stripes;24;67;2,4,6,8;original;1
Squares;14;14;1,2,3,4,5,6,7,8;v2;1
Circles;5;5;3,6,9;v2;1
Circles;14;14;5,10,15,20;v2;1
Squares;23;32;2,3,4,5,6,7,8;original;1
Circles;24;35;5,10,15,20,25,30,35;original;0
Squares;13;80;3,6,9;original;1
Squares;22;56;2,3,4,5,6,7,8;original;1
Circles;14;31;1,2,3,4,5,6;original;0
Stripes;21;21;10,20,30,40,50,60,70,80;v2;1
Stripes;25;97;2,3,4,5,6,7,8;original;1
Stripes;10;98;2,4,6,8,10,12,14,16;original;1
Stripes;21;21;2,3,4,5,6,7,8;v2;1
Squares;17;17;1,2,3,4;v2;1
Stripes;28;28;1,2,3,4,5,6;v2;1
Squares;17;77;3,6,9,12,15,18,21,24;original;0
Circles;26;26;10,20,30,40,50,60;v2;1
Circles;18;18;3,6,9;v2;1
Circles;8;28;2,4,6,8,10;original;0
Squares;19;31;2,3,4,5,6,7,8;original;1
Circles;11;11;2,3,4,5,6,7,8;v2;1
Circles;21;33;1,2,3,4,5;original;0
Circles;2;2;2,4,6;v2;1
Circles;16;47;2,3,4,5,6,7,8;original;0
Squares;28;81;10,20,30,40,50;original;1
Circles;28;12;3,6,9,12,15,18,21;original;1
Squares;23;78;2,4,6;original;1
Squares;12;99;1,2,3,4,5,6,7,8;original;1
Circles;25;25;2,4,6,8;v2;1
Stripes;13;13;5,10;original;0
Stripes;8;64;10,20,30,40,50;original;1
Squares;6;2;3,6,9,12,15;original;1
Stripes;7;12;10,20,30;original;1
Squares;25;25;5,10,15,20;v2;1
Stripes;25;25;2,4,6,8,10,12;v2;1
Squares;11;11;2,4,6,8,10;v2;1
Stripes;5;5;1,2;v2;0
Stripes;19;19;1,2,3,4,5,6,7;v2;0
Stripes;2;2;2;v2;0
Stripes;2;66;2,4,6;original;1
Stripes;26;59;1,2,3;original;1
Squares;18;18;10,20,30;v2;1
Squares;21;21;3,6,9,12,15,18,21,24;v2;1
Stripes;16;63;2,4;original;1
Circles;23;23;5,10,15,20;v2;1
Circles;18;27;2,3,4,5,6,7,8;original;0
Circles;18;18;10,20,30,40;v2;1
Squares;12;87;2,3,4,5,6,7,8;original;1
Circles;29;39;3,6;original;0
Circles;24;68;5,10;original;0
Squares;25;13;2,4,6,8,10,12;original;1
Stripes;21;69;3,6,9;original;1
Stripes;20;20;3,6,9,12,15;v2;1
Squares;4;4;5,10,15,20,25;v2;1
Circles;24;24;5,10,15,20,25;v2;1
Squares;11;11;5,10,15,20;v2;1
Squares;24;24;10;v2;1
Circles;22;22;3,6,9;v2;1
Squares;10;4;2,4,6;original;1
Squares;25;25;2,4,6;v2;1
Stripes;16;16;1,2,3,4,5,6,7,8;v2;1
Stripes;15;61;5,10,15;original;1
Circles;9;76;1,2,3,4,5,6,7;original;0
Circles;22;52;3,6,9,12,15,18;original;0
Circles;19;84;3,6,9,12,15,18;original;0
Stripes;25;36;2,4,6,8,10;original;1
Squares;3;3;3,6,9,12,15,18,21;v2;1
Stripes;27;27;1,2,3,4,5,6,7,8;v2;1
Squares;7;47;2,4,6,8,10,12;original;0
Circles;11;11;1;v2;2
Squares;19;33;1,2,3,4,5,6;original;0
Stripes;16;64;2,4,6,8,10,12,14,16;original;0
Circles;20;20;1;v2;2
Squares;20;20;3,6,9,12,15,18,21;v2;0
Stripes;12;12;2,4,6,8,10,12,14;v2;0
Stripes;10;49;1,2,3,4,5,6;original;1
Circles;21;21;5,10,15,20,25;v2;1
Circles;27;14;1,2,3,4,5;original;0
Squares;20;20;10,20,30,40,50,60,70,80;v2;1
Squares;22;22;3,6,9,12,15,18,21;v2;1
Circles;19;19;10,20,30,40,50,60,70,80;v2;1
Stripes;14;14;10;v2;1
Squares;12;55;2,3,4,5,6,7,8;original;1
Circles;11;41;1,2,3;original;0
Circles;16;16;3,6,9,12,15,18,21,24;v2;1
Squares;3;3;10,20,30,40,50;v2;1
Stripes;19;19;2,3,4,5,6,7,8;v2;1
Circles;25;36;3,6,9,12,15,18,21;original;0
Squares;16;16;10,20,30,40,50,60;v2;0
Stripes;24;83;2,4,6;original;1
Stripes;10;10;5,10,15,20,25,30;v2;1
Squares;5;5;1,2,3,4,5,6,7,8;v2;1
Stripes;13;13;5,10,15;v2;0
Stripes;18;18;10,20,30,40,50,60,70;v2;0
Stripes;22;22;1;v2;2
Circles;16;16;1;v2;2
Stripes;16;63;10;original;1
Circles;22;22;10,20,30,40;v2;1
Squares;4;4;10,20,30,40,50,60;v2;1
Stripes;22;42;3,6;original;1
Squares;4;4;10,20;v2;1
Circles;8;37;3,6,9,12;original;0
Squares;2;2;2,4,6,8,10,12,14,16;v2;1
Squares;4;75;10,20,30,40,50,60,70;original;1
Circles;22;22;2,3,4,5,6,7,8;v2;1
Circles;29;29;1,2,3,4;v2;0
Stripes;14;32;10,20;original;1
Squares;25;46;2,4,6,8,10;original;1
Stripes;10;46;5,10,15,20,25;original;0
Circles;14;14;2,4;v2;0
Stripes;10;42;2,3,4,5,6,7,8;original;0
Stripes;23;23;2;v2;0
Squares;19;2;5,10,15,20,25,30;original;1
Stripes;25;68;2,3,4,5,6,7,8;original;1
Circles;10;57;2,4,6,8,10,12;original;1
Circles;2;2;2,3,4,5,6,7,8;v2;1
Squares;10;10;1,2,3,4,5,6,7,8;v2;1
Stripes;24;73;2,4,6,8,10,12,14,16;original;1
Stripes;16;98;2,4,6,8;original;1
Circles;10;10;10,20,30,40,50;v2;1
Squares;18;72;2,3,4,5,6,7,8;original;1
Squares;16;16;10,20,30;v2;1
Stripes;11;11;3,6,9,12;v2;1
Stripes;27;92;1,2,3,4,5,6,7;original;1
Stripes;15;22;1,2,3,4;original;1
Squares;7;7;2,4,6,8,10,12,14;v2;1
Stripes;18;18;2,4,6;v2;1
Squares;16;88;3;original;0
Squares;9;9;1;v2;2
Circles;18;18;5,10,15,20,25,30,35,40;v2;1
Stripes;27;27;3,6,9,12,15;v2;1
Squares;12;12;3,6,9,12,15;v2;1
Circles;14;14;10,20,30,40,50,60,70;v2;1
Circles;22;22;1,2,3,4,5;v2;1
Squares;23;23;5,10,15,20,25,30;v2;1
Squares;24;24;1,2,3,4;v2;1
Squares;17;17;10;v2;1
Squares;21;86;2;original;1
Circles;15;15;3,6,9,12,15,18,21,24;v2;1
Squares;10;10;1,2,3,4,5;v2;1
Circles;9;9;1,2,3,4;v2;1
Stripes;6;6;3,6;v2;1
Squares;7;7;3,6,9,12,15,18,21;v2;1
Stripes;9;9;3,6,9,12,15;v2;1
Stripes;21;26;10,20,30,40,50,60;original;1
Stripes;28;47;2,3,4,5,6,7,8;original;1
Squares;20;20;2,4,6,8;v2;1
Stripes;29;29;3,6;v2;1
Squares;27;27;5;v2;0
Squares;26;2;3,6,9,12,15;original;1
Squares;15;58;1,2;original;1
Stripes;19;57;3,6,9,12,15;original;1
Circles;28;24;5,10,15,20,25,30;original;0
Squares;3;3;10,20,30,40,50,60;v2;1
Stripes;19;19;2,3,4,5,6,7,8;v2;1
Circles;12;12;2,4,6,8,10,12;v2;1
Circles;20;94;2;original;0
Squares;18;11;10,20,30;original;1
Circles;28;28;2,4,6,8,10,12,14;v2;1
Stripes;13;13;1,2,3,4,5,6,7,8;v2;1
Circles;14;87;10,20,30,40,50;original;0
Circles;29;82;5,10,15,20,25;original;0
Squares;9;2;3,6,9;original;1
Stripes;6;6;3,6,9,12,15;v2;1
Stripes;8;58;5,10,15;original;1
Squares;15;41;10,20,30,40;original;0
Circles;27;29;2;original;0
Squares;14;34;2,4,6,8;original;1
Squares;29;55;3,6,9,12,15,18,21;original;0
Squares;18;18;10,20,30,40,50,60;v2;0
Stripes;18;18;3,6,9,12,15;v2;0
Squares;25;49;2,4,6,8,10,12,14;original;0
Stripes;3;2;1,2,3,4;original;1
Stripes;12;38;10,20,30,40,50,60;original;1
Circles;22;22;10,20,30,40,50,60,70,80;v2;1
Circles;17;17;3,6,9,12,15,18,21,24;v2;1
Squares;4;48;3,6,9,12,15,18,21,24;original;1
Stripes;10;10;2,4,6,8,10,12;v2;1
Circles;25;25;2,4,6,8,10,12,14;v2;1
Squares;22;48;10,20,30,40,50,60;original;1
Circles;3;3;10,20;v2;1
Circles;17;17;3,6,9,12,15;v2;1
Circles;17;43;5,10,15,20;original;0
Circles;27;72;10,20,30,40,50,60,70,80;original;0
Squares;3;96;5,10;original;1
Squares;8;8;5,10,15,20,25,30,35;v2;1
Stripes;9;9;5,10,15,20,25,30,35;v2;1
Circles;16;16;2,4;v2;0
Squares;8;98;10,20,30,40,50,60,70;original;0
Squares;7;7;1,2;v2;0
Circles;15;15;1,2;v2;2
Squares;4;4;2,3,4,5,6,7,8;v2;0
Stripes;29;92;10,20,30,40,50,60,70,80;original;0
Stripes;11;74;5,10,15,20;original;1
Squares;14;14;3,6,9,12,15,18,21;v2;1
Stripes;18;18;5,10,15,20;v2;1
Circles;14;23;3,6,9,12,15,18;original;0
Circles;18;18;3,6,9,12;v2;1
Circles;14;14;1,2,3,4,5,6;v2;1
Circles;28;40;2,3,4,5,6,7,8;original;0
Squares;21;21;2,4,6;v2;1
Squares;23;63;10,20,30,40;original;1
Circles;28;34;5,10,15,20,25;original;0
Circles;18;87;2,4,6,8,10,12,14;original;0
Squares;22;12;5,10,15,20,25,30,35;original;1
Stripes;26;69;5,10,15,20,25,30,35,40;original;0
Stripes;28;28;3,6,9,12,15;v2;1
Squares;11;11;3,6,9,12;v2;0
Squares;10;10;2,4,6,8,10,12;v2;0
Squares;5;90;3,6,9;original;1
Circles;10;31;2,4,6;original;1
Stripes;29;39;2,4,6,8;original;1
Circles;6;20;2,4,6,8;original;1
Stripes;16;16;5,10,15;v2;1
Circles;26;26;10,20,30,40,50,60,70,80;v2;1
Squares;6;21;2,4,6;original;1
Squares;4;22;3,6,9;original;1
Circles;9;9;1,2,3,4;v2;1
Squares;20;20;10,20,30,40,50;v2;1
Circles;24;24;3,6,9,12;v2;1
Squares;7;61;1,2,3,4,5,6;original;1
Squares;24;75;1;original;1
Squares;15;8;2,4,6,8,10,12,14;original;1
Stripes;25;25;10,20,30,40;v2;1
Stripes;12;12;10;v2;1
Stripes;7;35;2,3,4,5,6,7,8;original;1
Stripes;8;71;10,20,30,40;original;1
Stripes;8;8;1;v2;2
Squares;10;40;2,4,6,8;original;1
Circles;26;26;5,10,15,20,25;v2;1
Squares;8;8;2,3,4,5,6,7,8;v2;1
Circles;15;15;2,3,4,5,6,7,8;v2;1
Circles;6;6;1,2,3,4,5;v2;1
Circles;9;37;5,10,15,20,25,30;original;0
Squares;4;88;1,2,3,4,5,6;original;1
Circles;3;71;10,20,30,40,50,60,70,80;original;1
Squares;7;85;2,3,4,5,6,7,8;original;1
Circles;28;28;3,6,9,12,15,18;v2;1
Stripes;25;45;2,4,6,8,10,12,14;original;1
Stripes;3;60;2,4,6,8,10;original;1
Stripes;11;53;1,2,3,4,5,6,7,8;original;1
Stripes;23;83;3,6,9,12,15,18;original;1
Stripes;27;26;1,2;original;1
Squares;7;66;3,6;original;1
Squares;12;12;2;v2;2
Stripes;24;24;1;v2;2
Squares;3;13;5,10,15,20;original;1
Stripes;24;35;10,20;original;1
Squares;27;27;5,10,15,20,25;v2;1
Circles;15;91;3,6,9,12,15,18,21;original;1
Circles;6;6;2,4,6,8,10;v2;1
Circles;4;41;10,20,30,40;original;1
Circles;10;60;2,4,6,8,10,12;original;1
Stripes;19;28;2,3,4,5,6,7,8;original;1
Circles;28;28;3,6,9;v2;1
Circles;12;19;5,10,15,20,25,30,35,40;original;0
Stripes;15;28;2;original;1
Squares;21;67;2,4,6,8,10;original;1
Stripes;13;61;5,10;original;0
Stripes;2;2;5,10,15,20,25,30,35,40;v2;1
Stripes;26;26;2,4,6,8,10;v2;1
Squares;27;70;10;original;1
Stripes;17;17;2,3,4,5,6,7,8;v2;0
Stripes;28;28;5,10,15,20,25,30,35;v2;1
Circles;6;6;2;v2;2
Squares;13;13;1;v2;2
Space;15;14;5,10,15,20;original;0
Space;20;21;10,20,30,40,50;original;0
Space;24;24;10,20,30,40,50,60;v2;1
Space;2;2;5,10,15,20,25,30,35;v2;1
Space;16;16;3,6,9,12;v2;0
Space;12;12;5,10,15;v2;0
Space;10;72;3,6,9,12;original;0
Space;26;26;5,10,15;v2;0
Space;6;6;2,3,4,5,6,7,8;v2;1
Space;14;14;2,4,6,8,10;v2;0
Space;15;96;3,6,9,12,15,18;original;0
Space;8;8;1,2,3,4,5,6,7,8;v2;1
Space;20;20;1,2,3,4,5,6;v2;0
Space;4;74;10,20,30,40;original;0
Space;19;19;10;v2;0
Space;22;22;10;v2;0
Space;24;44;1,2,3;original;0
Space;17;48;5,10,15,20,25,30,35;original;0
Space;15;15;5;v2;0
Space;19;19;1,2;v2;2
Space;29;3;1,2,3,4,5,6,7,8;original;0
Space;22;22;5,10,15,20;v2;0
Space;15;15;10,20,30;v2;0
Space;11;11;10,20,30,40,50,60,70,80;v2;1
Space;20;20;3,6,9,12,15,18,21;v2;1
Space;2;75;3,6;original;0
Space;19;19;5,10,15;v2;0
Space;7;7;10,20,30;v2;0
Space;10;10;2,3,4,5,6,7,8;v2;1
Space;16;16;2,3,4,5,6,7,8;v2;1
Space;25;25;10,20;v2;0
Space;29;19;2,4,6;original;0
Space;4;85;2,3,4,5,6,7,8;original;0
Space;17;38;1,2,3,4,5,6,7;original;0
Space;23;43;2,3,4,5,6,7,8;original;0
Space;24;51;5,10,15,20,25,30;original;0
Space;25;95;1,2,3;original;0
Space;26;75;3,6,9;original;0
Space;23;88;2,3,4,5,6,7,8;original;0
Space;23;88;5,10,15;original;0
Space;27;1;10,20,30,40,50,60,70,80;original;0
Space;2;2;5,10,15,20;v2;0
Space;27;27;5,10,15,20,25,30,35,40;v2;1
Space;9;9;2,3,4,5,6,7,8;v2;1
